assign_edges,average_branching,comparison_edges,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_edges,reachability_subautomatons,repeat_nodes,repeat_or_unique_nodes,skip_edges,state_size,tag_edges,typedefs,unique_nodes,variables,game,language,flags
45,1.4466019417475728,78,23,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,lauKataKati_lud,hrg,--prune-unused-constants
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,2658,19,13,0,9,lauKataKati_lud,hrg,--prune-unused-variables
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,lauKataKati_lud,hrg,--reorder-conditions
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,2,1407,20,13,0,8,lauKataKati_lud,hrg,--skip-artificial-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,lauKataKati_lud,hrg,--skip-redundant-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,lauKataKati_lud,hrg,--skip-self-assignments
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,lauKataKati_lud,hrg,--skip-self-comparisons
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,lauKataKati_lud,hrg,--skip-unused-tags
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--enable-all-optimizations
206,1.173580089342693,1284,1,1839,246,32,1578,20,10,0,0,311,167,18,9,0,9,pentago_split,hrg,none
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--compact-comparisons
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--compact-reachability
175,1.193319118692253,1172,0,1679,220,4,1418,20,10,0,0,294,161,18,9,0,6,pentago_split,hrg,--compact-skip-edges
179,1.3830985915492957,764,0,982,195,9,721,20,10,0,0,1,165,18,9,0,8,pentago_split,hrg,--inline-assignment
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--inline-reachability
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--join-exclusive-edges
183,1.2390158172231986,1188,0,1410,199,32,1149,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--join-fork-prefixes
186,1.379358437935844,764,0,989,202,9,728,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--join-fork-suffixes
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--merge-accesses
175,1.385269121813031,764,1,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--propagate-constants
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--prune-self-loops
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--prune-singleton-types
175,1.3847241867043847,764,0,979,191,9,718,20,10,0,0,2,161,18,9,0,6,pentago_split,hrg,--prune-unreachable-nodes
175,1.385269121813031,764,1,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--prune-unused-constants
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,167,18,9,0,9,pentago_split,hrg,--prune-unused-variables
175,1.263056092843327,1092,0,1306,191,20,1045,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--reorder-conditions
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--skip-artificial-tags
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--skip-redundant-tags
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--skip-self-assignments
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--skip-self-comparisons
175,1.385269121813031,764,0,978,191,9,717,20,10,0,0,1,161,18,9,0,6,pentago_split,hrg,--skip-unused-tags
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--enable-all-optimizations
49,1.1818181818181819,46,10,169,101,5,146,4,2,0,0,57,3476,13,13,0,9,tavelspel_lud,hrg,none
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--compact-comparisons
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--compact-reachability
35,1.2166666666666666,46,14,146,88,4,123,4,2,0,0,50,2225,11,13,0,8,tavelspel_lud,hrg,--compact-skip-edges
45,1.3132530120481927,46,10,109,64,8,86,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--inline-assignment
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--inline-reachability
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--join-exclusive-edges
33,1.3611111111111112,46,14,98,61,8,75,4,2,0,0,3,2225,12,13,0,8,tavelspel_lud,hrg,--join-fork-prefixes
36,1.3513513513513513,46,14,100,63,8,77,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--join-fork-suffixes
33,1.3661971830985915,46,9,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--merge-accesses
33,1.3661971830985915,46,11,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--propagate-constants
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--prune-self-loops
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--prune-singleton-types
33,1.3611111111111112,46,14,98,60,8,75,4,2,0,0,4,2225,11,13,0,8,tavelspel_lud,hrg,--prune-unreachable-nodes
33,1.3661971830985915,46,15,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--prune-unused-constants
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,3476,11,13,0,9,tavelspel_lud,hrg,--prune-unused-variables
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--reorder-conditions
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,2,2225,12,13,0,8,tavelspel_lud,hrg,--skip-artificial-tags
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--skip-redundant-tags
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--skip-self-assignments
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--skip-self-comparisons
33,1.3661971830985915,46,14,97,60,8,74,4,2,0,0,3,2225,11,13,0,8,tavelspel_lud,hrg,--skip-unused-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--enable-all-optimizations
64,1.2126436781609196,62,14,211,131,9,176,2,1,0,0,62,2672,21,13,0,9,dashGuti_lud,hrg,none
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--compact-comparisons
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--compact-reachability
46,1.25,62,22,185,111,8,150,2,1,0,0,56,1421,19,13,0,8,dashGuti_lud,hrg,--compact-skip-edges
60,1.4021739130434783,54,14,129,74,16,94,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--inline-assignment
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--inline-reachability
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--join-exclusive-edges
44,1.4805194805194806,54,22,114,67,16,79,2,1,0,0,2,1421,12,13,0,8,dashGuti_lud,hrg,--join-fork-prefixes
47,1.3894736842105264,62,22,132,85,16,97,2,1,0,0,2,1421,19,13,0,8,dashGuti_lud,hrg,--join-fork-suffixes
44,1.486842105263158,54,13,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--merge-accesses
44,1.486842105263158,54,15,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--propagate-constants
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--prune-self-loops
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--prune-singleton-types
44,1.4805194805194806,54,22,114,66,16,79,2,1,0,0,3,1421,11,13,0,8,dashGuti_lud,hrg,--prune-unreachable-nodes
44,1.486842105263158,54,23,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--prune-unused-constants
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,2672,11,13,0,9,dashGuti_lud,hrg,--prune-unused-variables
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--reorder-conditions
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,1,1421,12,13,0,8,dashGuti_lud,hrg,--skip-artificial-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--skip-redundant-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--skip-self-assignments
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--skip-self-comparisons
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1421,11,13,0,8,dashGuti_lud,hrg,--skip-unused-tags
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--enable-all-optimizations
84,1.2049180327868851,92,14,294,171,8,248,6,3,0,0,90,358,22,13,0,9,pretwa,hrg,none
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--compact-comparisons
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--compact-reachability
54,1.25,92,22,250,139,8,204,6,3,0,0,80,257,18,13,0,8,pretwa,hrg,--compact-skip-edges
78,1.3401360544217686,92,14,197,109,8,151,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--inline-assignment
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--inline-reachability
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--join-exclusive-edges
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--join-fork-prefixes
60,1.3875968992248062,92,22,179,107,8,133,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--join-fork-suffixes
54,1.4065040650406504,92,13,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--merge-accesses
54,1.4065040650406504,92,15,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--propagate-constants
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--prune-self-loops
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--prune-singleton-types
54,1.403225806451613,92,22,174,101,8,128,6,3,0,0,4,257,18,13,0,8,pretwa,hrg,--prune-unreachable-nodes
54,1.4065040650406504,92,23,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--prune-unused-constants
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,358,18,13,0,9,pretwa,hrg,--prune-unused-variables
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--reorder-conditions
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,1,257,20,13,0,8,pretwa,hrg,--skip-artificial-tags
54,1.4,92,22,175,103,8,129,6,3,0,0,3,257,20,13,0,8,pretwa,hrg,--skip-redundant-tags
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--skip-self-assignments
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--skip-self-comparisons
54,1.4065040650406504,92,22,173,101,8,127,6,3,0,0,3,257,18,13,0,8,pretwa,hrg,--skip-unused-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--enable-all-optimizations
64,1.2126436781609196,62,14,211,131,9,176,2,1,0,0,62,2692,21,13,0,9,terhuchuSmall_lud,hrg,none
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--compact-comparisons
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--compact-reachability
46,1.25,62,22,185,111,8,150,2,1,0,0,56,1441,19,13,0,8,terhuchuSmall_lud,hrg,--compact-skip-edges
60,1.4021739130434783,54,14,129,74,16,94,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--inline-assignment
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--inline-reachability
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--join-exclusive-edges
44,1.4805194805194806,54,22,114,67,16,79,2,1,0,0,2,1441,12,13,0,8,terhuchuSmall_lud,hrg,--join-fork-prefixes
47,1.3894736842105264,62,22,132,85,16,97,2,1,0,0,2,1441,19,13,0,8,terhuchuSmall_lud,hrg,--join-fork-suffixes
44,1.486842105263158,54,13,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--merge-accesses
44,1.486842105263158,54,15,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--propagate-constants
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--prune-self-loops
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--prune-singleton-types
44,1.4805194805194806,54,22,114,66,16,79,2,1,0,0,3,1441,11,13,0,8,terhuchuSmall_lud,hrg,--prune-unreachable-nodes
44,1.486842105263158,54,23,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--prune-unused-constants
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,2692,11,13,0,9,terhuchuSmall_lud,hrg,--prune-unused-variables
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--reorder-conditions
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,1,1441,12,13,0,8,terhuchuSmall_lud,hrg,--skip-artificial-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--skip-redundant-tags
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--skip-self-assignments
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--skip-self-comparisons
44,1.486842105263158,54,22,113,66,16,78,2,1,0,0,2,1441,11,13,0,8,terhuchuSmall_lud,hrg,--skip-unused-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--enable-all-optimizations
73,1.2222222222222223,78,14,253,137,9,210,4,2,0,0,77,2786,21,13,0,9,ahtarahGuti_lud,hrg,none
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--compact-comparisons
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--compact-reachability
47,1.2613636363636365,78,22,222,116,8,179,4,2,0,0,74,1535,19,13,0,8,ahtarahGuti_lud,hrg,--compact-skip-edges
69,1.3622047244094488,78,14,173,92,16,130,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--inline-assignment
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--inline-reachability
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--join-exclusive-edges
45,1.4423076923076923,78,22,150,85,16,107,4,2,0,0,3,1535,20,13,0,8,ahtarahGuti_lud,hrg,--join-fork-prefixes
48,1.4339622641509433,78,22,152,87,16,109,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--join-fork-suffixes
45,1.4466019417475728,78,13,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--merge-accesses
45,1.4466019417475728,78,15,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--propagate-constants
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--prune-self-loops
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--prune-singleton-types
45,1.4423076923076923,78,22,150,84,16,107,4,2,0,0,4,1535,19,13,0,8,ahtarahGuti_lud,hrg,--prune-unreachable-nodes
45,1.4466019417475728,78,23,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--prune-unused-constants
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,2786,19,13,0,9,ahtarahGuti_lud,hrg,--prune-unused-variables
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--reorder-conditions
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,2,1535,20,13,0,8,ahtarahGuti_lud,hrg,--skip-artificial-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--skip-redundant-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--skip-self-assignments
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--skip-self-comparisons
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1535,19,13,0,8,ahtarahGuti_lud,hrg,--skip-unused-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--enable-all-optimizations
73,1.2222222222222223,78,14,253,137,9,210,4,2,0,0,77,2658,21,13,0,9,pretwa_lud,hrg,none
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--compact-comparisons
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--compact-reachability
47,1.2613636363636365,78,22,222,116,8,179,4,2,0,0,74,1407,19,13,0,8,pretwa_lud,hrg,--compact-skip-edges
69,1.3622047244094488,78,14,173,92,16,130,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--inline-assignment
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--inline-reachability
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--join-exclusive-edges
45,1.4423076923076923,78,22,150,85,16,107,4,2,0,0,3,1407,20,13,0,8,pretwa_lud,hrg,--join-fork-prefixes
48,1.4339622641509433,78,22,152,87,16,109,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--join-fork-suffixes
45,1.4466019417475728,78,13,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--merge-accesses
45,1.4466019417475728,78,15,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--propagate-constants
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--prune-self-loops
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--prune-singleton-types
45,1.4423076923076923,78,22,150,84,16,107,4,2,0,0,4,1407,19,13,0,8,pretwa_lud,hrg,--prune-unreachable-nodes
45,1.4466019417475728,78,23,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--prune-unused-constants
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,2658,19,13,0,9,pretwa_lud,hrg,--prune-unused-variables
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--reorder-conditions
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,2,1407,20,13,0,8,pretwa_lud,hrg,--skip-artificial-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--skip-redundant-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--skip-self-assignments
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--skip-self-comparisons
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1407,19,13,0,8,pretwa_lud,hrg,--skip-unused-tags
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--enable-all-optimizations
24,1.1333333333333333,24,5,85,40,4,80,8,4,0,0,27,142,2,9,0,8,ticTacDie,hrg,none
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--compact-comparisons
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--compact-reachability
17,1.1666666666666667,24,8,70,37,2,65,8,4,0,0,19,140,2,9,0,7,ticTacDie,hrg,--compact-skip-edges
21,1.2173913043478262,24,8,56,29,4,51,8,4,0,0,1,142,2,9,0,8,ticTacDie,hrg,--inline-assignment
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--inline-reachability
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--join-exclusive-edges
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--join-fork-prefixes
20,1.2222222222222223,24,8,55,28,4,50,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--join-fork-suffixes
17,1.2380952380952381,24,4,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--merge-accesses
17,1.2380952380952381,24,9,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--propagate-constants
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--prune-self-loops
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--prune-singleton-types
17,1.2325581395348837,24,8,53,25,4,48,8,4,0,0,2,140,2,9,0,7,ticTacDie,hrg,--prune-unreachable-nodes
17,1.2380952380952381,24,9,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--prune-unused-constants
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,142,2,9,0,8,ticTacDie,hrg,--prune-unused-variables
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--reorder-conditions
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--skip-artificial-tags
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--skip-redundant-tags
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--skip-self-assignments
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--skip-self-comparisons
17,1.2380952380952381,24,8,52,25,4,47,8,4,0,0,1,140,2,9,0,7,ticTacDie,hrg,--skip-unused-tags
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--enable-all-optimizations
26,1.0886075949367089,20,1,86,74,4,80,0,0,0,0,36,54,4,8,0,7,turingMachine,hrg,none
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--compact-comparisons
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--compact-reachability
23,1.1076923076923078,17,1,72,66,2,66,0,0,0,0,28,54,4,8,0,7,turingMachine,hrg,--compact-skip-edges
26,1.175,16,1,47,41,2,41,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--inline-assignment
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--inline-reachability
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--join-exclusive-edges
23,1.170731707317073,20,1,48,42,4,42,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--join-fork-prefixes
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--join-fork-suffixes
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--merge-accesses
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--propagate-constants
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--prune-self-loops
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--prune-singleton-types
23,1.1666666666666667,16,1,49,38,2,43,0,0,0,0,6,54,4,8,0,7,turingMachine,hrg,--prune-unreachable-nodes
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--prune-unused-constants
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--prune-unused-variables
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--reorder-conditions
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--skip-artificial-tags
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--skip-redundant-tags
23,1.1891891891891893,16,1,44,38,2,38,0,0,0,0,1,54,4,8,0,7,turingMachine,hrg,--skip-self-assignments
